iteration,loss,loss_coarse,loss_fine,psnr,learning_rate,time_per_iter,rays_per_sec
6296,0.04589713364839554,0.02128439210355282,0.02461274340748787,16.08839988708496,0.0004718261469964825,0.10350704193115234,9893.046703828259
6297,0.04407398775219917,0.02177727222442627,0.022296715527772903,16.51759147644043,0.0004718218013370847,0.10390567779541016,9855.091865299717
6298,0.04849269986152649,0.023122161626815796,0.025370538234710693,15.956703186035156,0.00047181745571771186,0.10550546646118164,9705.658240720235
6299,0.046567369252443314,0.021479513496160507,0.025087855756282806,16.0053653717041,0.0004718131101383634,0.10451197624206543,9797.92016972545
6300,0.0526643767952919,0.02668343484401703,0.025980940088629723,15.8534517288208,0.000471808764599039,0.10350489616394043,9893.251797268565
6301,0.04337405413389206,0.01997460052371025,0.023399455472826958,16.30794334411621,0.0004718044190997384,0.10546159744262695,9709.695517907121
6302,0.045994874089956284,0.02193532884120941,0.024059545248746872,16.18712615966797,0.0004718000736404611,0.10415339469909668,9831.652659602472
6303,0.04409826919436455,0.020431116223335266,0.02366715297102928,16.258541107177734,0.0004717957282212068,0.10450959205627441,9798.143690472116
6304,0.04937733709812164,0.024320904165506363,0.02505643479526043,16.010807037353516,0.0004717913828419751,0.10413169860839844,9833.701108160089
6305,0.04970507696270943,0.023802323266863823,0.025902753695845604,15.866540908813477,0.0004717870375027656,0.10450530052185059,9798.546053517122
6306,0.04738271236419678,0.02266719564795494,0.024715516716241837,16.07030487060547,0.000471782692203578,0.10301899909973145,9939.914083310769
6307,0.047158099710941315,0.022401709109544754,0.02475639246404171,16.063127517700195,0.00047177834694441185,0.10337996482849121,9905.207471281597
6308,0.04306913912296295,0.020595792680978775,0.022473346441984177,16.48332405090332,0.00047177400172526685,0.10351300239562988,9892.47704444163
6309,0.04681478440761566,0.023227930068969727,0.023586854338645935,16.273300170898438,0.0004717696565461427,0.10550856590270996,9705.373125289525
6310,0.04834478348493576,0.02317005954682827,0.02517472207546234,15.990352630615234,0.00047176531140703885,0.10393476486206055,9852.333830350466
6311,0.048137206584215164,0.024478165432810783,0.02365904115140438,16.260028839111328,0.0004717609663079551,0.10350942611694336,9892.818832200852
6312,0.04372457414865494,0.020447462797164917,0.02327710948884487,16.330711364746094,0.0004717566212488909,0.10506820678710938,9746.050030860835
6313,0.04153976961970329,0.021305646747350693,0.0202341228723526,16.939157485961914,0.00047175227622984605,0.10451388359069824,9797.74136047066
6314,0.0473058745265007,0.02239062264561653,0.02491525374352932,16.03534698486328,0.0004717479312508201,0.10397839546203613,9848.199671189153
6315,0.05306714028120041,0.026050150394439697,0.027016988024115562,15.683631896972656,0.00047174358631181274,0.10401773452758789,9844.47512388776
6316,0.047467201948165894,0.022880155593156815,0.02458704635500908,16.092937469482422,0.00047173924141282353,0.10350751876831055,9893.001128662972
6317,0.04094258323311806,0.020763583481311798,0.02017899975180626,16.951004028320312,0.0004717348965538522,0.1040959358215332,9837.079535512243
6318,0.04755949229001999,0.022112932056188583,0.025446560233831406,15.943709373474121,0.00047173055173489823,0.10350632667541504,9893.115067363527
6319,0.0406758114695549,0.020226512104272842,0.020449301227927208,16.89321517944336,0.0004717262069559614,0.10451102256774902,9798.009576800327
6320,0.044857222586870193,0.022485097870230675,0.02237212471663952,16.5029296875,0.0004717218622170412,0.10443472862243652,9805.167433355173
6321,0.04701288416981697,0.022600172087550163,0.024412712082266808,16.12384033203125,0.00047171751751813736,0.1036376953125,9880.574793875146
6322,0.05052702873945236,0.02429891750216484,0.02622811123728752,15.81233024597168,0.00047171317285924955,0.10551285743713379,9704.97837773103
6323,0.04883170127868652,0.022625412791967392,0.02620629034936428,15.81594467163086,0.0004717088282403773,0.10370087623596191,9874.554942717949
6324,0.049197860062122345,0.02320849522948265,0.025989366695284843,15.852043151855469,0.0004717044836615203,0.10550737380981445,9705.482783088151
6325,0.050423137843608856,0.024860359728336334,0.025562778115272522,15.923919677734375,0.0004717001391226782,0.10350894927978516,9892.86440568654
6326,0.0486234687268734,0.021921426057815552,0.026702042669057846,15.734556198120117,0.00047169579462385055,0.10351300239562988,9892.47704444163
6327,0.044997815042734146,0.021454855799674988,0.02354295924305916,16.281391143798828,0.000471691450165037,0.10477709770202637,9773.128121110345
6328,0.04985101893544197,0.0237235389649868,0.02612747997045517,15.829025268554688,0.0004716871057462372,0.10350632667541504,9893.115067363527
6329,0.044940441846847534,0.0214732326567173,0.023467209190130234,16.295387268066406,0.0004716827613674509,0.10550737380981445,9705.482783088151
6330,0.050496406853199005,0.02392488718032837,0.026571519672870636,15.755836486816406,0.00047167841702867755,0.10351014137268066,9892.750472759602
6331,0.051332954317331314,0.02344946190714836,0.027883492410182953,15.546529769897461,0.00047167407272991687,0.1045076847076416,9798.322514412426
6332,0.04978349804878235,0.022332392632961273,0.027451105415821075,15.614402770996094,0.00047166972847116845,0.10451221466064453,9797.897818211683
6333,0.04278767108917236,0.019752129912376404,0.02303554117679596,16.37601661682129,0.000471665384252432,0.10500669479370117,9751.759180800582
6334,0.04067407548427582,0.01885388419032097,0.02182019129395485,16.611413955688477,0.00047166104007370706,0.10351300239562988,9892.47704444163
6335,0.04441453516483307,0.021376565098762512,0.023037970066070557,16.375558853149414,0.0004716566959349933,0.10350632667541504,9893.115067363527
6336,0.051870979368686676,0.024619489908218384,0.027251487597823143,15.646097183227539,0.00047165235183629033,0.10399818420410156,9846.325758826226
6337,0.04513714835047722,0.019777491688728333,0.025359656661748886,15.958566665649414,0.00047164800777759787,0.1045680046081543,9792.670366401422
6338,0.0444965660572052,0.02063676342368126,0.02385980263352394,16.223331451416016,0.00047164366375891545,0.10451126098632812,9797.987224878636
6339,0.0449918657541275,0.022293727844953537,0.022698139771819115,16.44009780883789,0.00047163931978024275,0.1045079231262207,9798.300161062924
6340,0.04204067215323448,0.020791050046682358,0.021249622106552124,16.72648811340332,0.0004716349758415794,0.10495662689208984,9756.41110353914
6341,0.05101318657398224,0.025260744616389275,0.025752440094947815,15.891817092895508,0.0004716306319429249,0.10350966453552246,9892.796045615465
6342,0.03849993646144867,0.018398279324173927,0.020101655274629593,16.967681884765625,0.00047162628808427914,0.10350799560546875,9892.955553917594
6343,0.04959029704332352,0.024000560864806175,0.025589734315872192,15.919342994689941,0.00047162194426564157,0.1047971248626709,9771.260436217868
6344,0.045779239386320114,0.0219538863748312,0.023825353011488914,16.22960662841797,0.00047161760048701186,0.10450553894042969,9798.52369914767
6345,0.044527579098939896,0.02028280310332775,0.024244775995612144,16.153818130493164,0.00047161325674838965,0.10250735282897949,9989.527304528232
6346,0.042518213391304016,0.02069331333041191,0.021824901923537254,16.610477447509766,0.00047160891304977456,0.10426115989685059,9821.490582044944
6347,0.04204083979129791,0.01994444616138935,0.02209639362990856,16.556785583496094,0.00047160456939116625,0.10350918769836426,9892.84161889121
6348,0.04561377316713333,0.021814923733472824,0.023798849433660507,16.234439849853516,0.0004716002257725643,0.10450387001037598,9798.68018187584
6349,0.050497300922870636,0.023565229028463364,0.026932071894407272,15.69730281829834,0.0004715958821939684,0.10567951202392578,9689.673810834469
6350,0.047837063670158386,0.024175381287932396,0.02366168051958084,16.259544372558594,0.0004715915386553781,0.10350632667541504,9893.115067363527
6351,0.04866616427898407,0.022822018712759018,0.0258441474288702,15.876378059387207,0.00047158719515679316,0.10350966453552246,9892.796045615465
6352,0.04672927409410477,0.021971439942717552,0.024757832288742065,16.06287384033203,0.00047158285169821305,0.10513806343078613,9739.574485068517
6353,0.04782906919717789,0.022900618612766266,0.02492845058441162,16.03304672241211,0.00047157850827963757,0.10436010360717773,9812.178836602561
6354,0.0514436773955822,0.02458602748811245,0.02685764990746975,15.709320068359375,0.00047157416490106627,0.10350632667541504,9893.115067363527
6355,0.05303589999675751,0.025433359667658806,0.027602538466453552,15.590510368347168,0.0004715698215624987,0.10350775718688965,9892.978341237795
6356,0.04084852337837219,0.020311271771788597,0.020537249743938446,16.87457847595215,0.00047156547826393466,0.1062157154083252,9640.757924224637
6357,0.04660656675696373,0.02302844449877739,0.02357812225818634,16.2749080657959,0.00047156113500537364,0.10351133346557617,9892.636542456894
6358,0.041579701006412506,0.020402509719133377,0.021177193149924278,16.741315841674805,0.0004715567917868153,0.10350275039672852,9893.456899212664
6359,0.051211822777986526,0.025596998631954193,0.025614824146032333,15.915087699890137,0.00047155244860825935,0.1035153865814209,9892.249199055681
6360,0.0432274229824543,0.02178921177983284,0.02143821120262146,16.688114166259766,0.0004715481054697053,0.1045997142791748,9789.701693323577
6361,0.045601196587085724,0.021444570273160934,0.02415662631392479,16.16963768005371,0.0004715437623711529,0.10451102256774902,9798.009576800327
6362,0.04289042949676514,0.019262734800577164,0.023627694696187973,16.26578712463379,0.0004715394193126018,0.10493922233581543,9758.029240231104
6363,0.043611153960227966,0.02032967284321785,0.023281481117010117,16.32989501953125,0.00047153507629405146,0.10550212860107422,9705.96530684191
6364,0.04505167528986931,0.020685411989688873,0.024366263300180435,16.132110595703125,0.00047153073331550164,0.1035153865814209,9892.249199055681
6365,0.04734262824058533,0.02238563820719719,0.024956991896033287,16.028078079223633,0.000471526390376952,0.1030738353729248,9934.625953280301
6366,0.04619843512773514,0.022780558094382286,0.023417875170707703,16.304527282714844,0.00047152204747840206,0.10350847244262695,9892.90997959212
6367,0.04847392067313194,0.022399738430976868,0.026074182242155075,15.83789348602295,0.0004715177046198515,0.1045083999633789,9798.25545466989
6368,0.04672600328922272,0.021974533796310425,0.024751467630267143,16.06399154663086,0.0004715133618013,0.10450315475463867,9798.74724743223
6369,0.043722882866859436,0.020986443385481834,0.02273644134402275,16.432775497436523,0.0004715090190227472,0.10450983047485352,9798.121337938523
6370,0.04252764582633972,0.020647834986448288,0.021879812702536583,16.599563598632812,0.0004715046762841926,0.10350680351257324,9893.069491568369
6371,0.04523586854338646,0.02256593108177185,0.02266993746161461,16.445497512817383,0.0004715003335856359,0.1045081615447998,9798.277807815412
6372,0.043764807283878326,0.02100278064608574,0.022762026637792587,16.42789077758789,0.0004714959909270768,0.104217529296875,9825.60234260615
6373,0.049750231206417084,0.023179342970252037,0.026570890098810196,15.755939483642578,0.0004714916483085149,0.10351085662841797,9892.682114263076
6374,0.04343250021338463,0.020654842257499695,0.022777657955884933,16.424909591674805,0.00047148730572994975,0.10451173782348633,9797.9425213412
6375,0.049888964742422104,0.02378922328352928,0.026099741458892822,15.833639144897461,0.00047148296319138105,0.10454130172729492,9795.171698466058
6376,0.04566143453121185,0.022285519167780876,0.023375913500785828,16.312314987182617,0.0004714786206928085,0.10258817672729492,9981.657074596897
6377,0.04437863826751709,0.020254764705896378,0.024123873561620712,16.17552947998047,0.00047147427823423155,0.10550904273986816,9705.329262863896
6378,0.043032750487327576,0.02061157487332821,0.022421177476644516,16.49341583251953,0.00047146993581565,0.10351943969726562,9891.861885985923
6379,0.04691551998257637,0.02227833680808544,0.02463718317449093,16.084089279174805,0.0004714655934370634,0.10451412200927734,9797.7190097727
6380,0.042702727019786835,0.020956728607416153,0.02174600027501583,16.62620735168457,0.00047146125109847145,0.1035161018371582,9892.180847486516
6381,0.042249713093042374,0.01962459087371826,0.022625122219324112,16.454090118408203,0.00047145690879987366,0.1049795150756836,9754.283959701668
6382,0.04375448077917099,0.021326493471860886,0.022427989169955254,16.492097854614258,0.00047145256654126976,0.1045083999633789,9798.25545466989
6383,0.04383179545402527,0.020269952714443207,0.023561840876936913,16.277908325195312,0.00047144822432265937,0.10351014137268066,9892.750472759602
6384,0.04386578127741814,0.020868446677923203,0.022997334599494934,16.38322639465332,0.0004714438821440421,0.10350728034973145,9893.023916193126
6385,0.048194520175457,0.02299465611577034,0.02519986592233181,15.986018180847168,0.0004714395400054176,0.10471916198730469,9778.535089157242
6386,0.04398689046502113,0.021237261593341827,0.022749628871679306,16.43025779724121,0.00047143519790678544,0.10250663757324219,9989.597007982435
6387,0.048051100224256516,0.023347696289420128,0.024703403934836388,16.072433471679688,0.0004714308558481454,0.1042013168334961,9827.13108737633
6388,0.04049830138683319,0.018621837720274925,0.021876465529203415,16.600229263305664,0.0004714265138294969,0.10350370407104492,9893.36574174318
6389,0.04963357746601105,0.023626504465937614,0.026007071137428284,15.849085807800293,0.00047142217185083975,0.10350513458251953,9893.229008688602
6390,0.04677347466349602,0.021656721830368042,0.025116752833127975,16.0003662109375,0.0004714178299121735,0.10451030731201172,9798.076633177292
6391,0.05254843086004257,0.024609632790088654,0.02793879620730877,15.537923812866211,0.00047141348801349784,0.10417628288269043,9829.49258376874
6392,0.04112868010997772,0.020068004727363586,0.021060675382614136,16.765277862548828,0.00047140914615481226,0.1045079231262207,9798.300161062924
6393,0.04352038726210594,0.021173667162656784,0.022346720099449158,16.507862091064453,0.0004714048043361166,0.10354351997375488,9889.561415910457
6394,0.03909097984433174,0.01952783204615116,0.01956314779818058,17.085613250732422,0.0004714004625574103,0.1045074462890625,9798.344867863922
6395,0.04843122512102127,0.024109549820423126,0.024321673437952995,16.140066146850586,0.00047139612081869317,0.10438013076782227,9810.296197824588
6396,0.04252077266573906,0.020094072446227074,0.022426700219511986,16.492345809936523,0.00047139177911996466,0.10350537300109863,9893.20622021362
6397,0.04663028568029404,0.021710071712732315,0.02492021583020687,16.034482955932617,0.00047138743746122456,0.10350799560546875,9892.955553917594
6398,0.04874618351459503,0.02254648506641388,0.026199698448181152,15.817037582397461,0.00047138309584247233,0.10550642013549805,9705.570511111211
6399,0.045366644859313965,0.02139078639447689,0.023975860327482224,16.202259063720703,0.0004713787542637078,0.10350751876831055,9893.001128662972
6400,0.050373729318380356,0.024102404713630676,0.02627132460474968,15.805179595947266,0.0004713744127249305,0.10473275184631348,9777.26625098741
6401,0.04462225362658501,0.021643277257680893,0.022978976368904114,16.386693954467773,0.00047137007122614,0.10450625419616699,9798.456636651297
6402,0.043771080672740936,0.0209068413823843,0.022864237427711487,16.40843391418457,0.00047136572976733604,0.10451221466064453,9797.897818211683
6403,0.04658845439553261,0.021921023726463318,0.02466743066906929,16.078760147094727,0.0004713613883485182,0.10402059555053711,9844.204357612069
6404,0.046438317745923996,0.022886931896209717,0.02355138584971428,16.279834747314453,0.0004713570469696861,0.10330724716186523,9912.17971761035
6405,0.045274607837200165,0.02143719792366028,0.023837408050894737,16.22740936279297,0.0004713527056308394,0.10451006889343262,9798.098985506917
6406,0.04671971872448921,0.022752035409212112,0.0239676833152771,16.203739166259766,0.00047134836433197774,0.10350871086120605,9892.887192586843
6407,0.04613376408815384,0.022570081055164337,0.023563683032989502,16.277568817138672,0.0004713440230731008,0.10351204872131348,9892.56818553486
6408,0.04082801938056946,0.019538303837180138,0.02128971740603447,16.71830177307129,0.00047133968185420806,0.10450339317321777,9798.724892144763
6409,0.047379784286022186,0.021699031814932823,0.025680754333734512,15.903923034667969,0.00047133534067529925,0.10351014137268066,9892.750472759602
6410,0.04488781467080116,0.021233439445495605,0.023654375225305557,16.26088523864746,0.00047133099953637397,0.10442566871643066,9806.018123577318
6411,0.050681568682193756,0.024579063057899475,0.026102503761649132,15.833178520202637,0.00047132665843743196,0.10350847244262695,9892.90997959212
6412,0.04398195445537567,0.020507492125034332,0.02347446046769619,16.294044494628906,0.0004713223173784727,0.10350537300109863,9893.20622021362
6413,0.04371647536754608,0.02192254178225994,0.02179393172264099,16.61664581298828,0.00047131797635949587,0.10350537300109863,9893.20622021362
6414,0.044426508247852325,0.021946322172880173,0.022480186074972153,16.48200225830078,0.00047131363538050115,0.10451006889343262,9798.098985506917
6415,0.0450083389878273,0.022161949425935745,0.022846389561891556,16.411823272705078,0.0004713092944414881,0.10488438606262207,9763.130990618685
6416,0.0457950085401535,0.022368285804986954,0.02342672273516655,16.302885055541992,0.0004713049535424565,0.10351109504699707,9892.659328307502
6417,0.046416591852903366,0.022273560985922813,0.024143030866980553,16.172082901000977,0.0004713006126834058,0.10550546646118164,9705.658240720235
6418,0.03655548021197319,0.01797732524573803,0.01857815496623516,17.309974670410156,0.00047129627186433563,0.10351037979125977,9892.727686489126
6419,0.048512961715459824,0.022718340158462524,0.0257946215569973,15.884708404541016,0.00047129193108524583,0.10310721397399902,9931.409845466549
6420,0.04388913884758949,0.02181406132876873,0.022075077518820763,16.560977935791016,0.00047128759034613583,0.10386252403259277,9859.18655008482
6421,0.04337126761674881,0.02107350341975689,0.02229776605963707,16.51738739013672,0.00047128324964700535,0.10451269149780273,9797.85311549008
6422,0.04459315165877342,0.02026813104748726,0.024325020611286163,16.139469146728516,0.00047127890898785395,0.10450935363769531,9798.166043107696
6423,0.04431023448705673,0.021149571985006332,0.0231606625020504,16.352489471435547,0.0004712745683686814,0.10425519943237305,9822.052095005924
6424,0.045636240392923355,0.022680852562189102,0.022955387830734253,16.391155242919922,0.0004712702277894872,0.10363149642944336,9881.165816197414
6425,0.04743698239326477,0.023575400933623314,0.023861583322286606,16.223007202148438,0.00047126588725027104,0.10550713539123535,9705.504714945235
6426,0.044651031494140625,0.02181718498468399,0.022833846509456635,16.414209365844727,0.0004712615467510326,0.1036069393157959,9883.507868896973
6427,0.04175340011715889,0.019859813153743744,0.021893586963415146,16.596830368041992,0.0004712572062917713,0.10350799560546875,9892.955553917594
6428,0.0464773029088974,0.021921124309301376,0.024556178599596024,16.098392486572266,0.000471252865872487,0.10390782356262207,9854.888350951423
6429,0.049218371510505676,0.022802483290433884,0.026415890082716942,15.781347274780273,0.00047124852549317926,0.10450959205627441,9798.143690472116
6430,0.04191138595342636,0.0206525269895792,0.02125886082649231,16.72460174560547,0.00047124418515384777,0.10350942611694336,9892.818832200852
6431,0.0490160770714283,0.02346702292561531,0.02554905414581299,15.926252365112305,0.000471239844854492,0.10351061820983887,9892.704900323617
6432,0.04709190875291824,0.023158563300967216,0.023933343589305878,16.2099666595459,0.0004712355045951117,0.10350894927978516,9892.86440568654
6433,0.040997423231601715,0.02074700966477394,0.020250415429472923,16.93566131591797,0.00047123116437570653,0.1045079231262207,9798.300161062924
6434,0.04725538194179535,0.022359808906912804,0.024895574897527695,16.03877830505371,0.00047122682419627605,0.10436463356018066,9811.752938408223
6435,0.048163533210754395,0.022923117503523827,0.025240417569875717,15.979034423828125,0.0004712224840568199,0.10405564308166504,9840.888679111265
6436,0.04236181825399399,0.02046135626733303,0.021900460124015808,16.59546661376953,0.0004712181439573377,0.10550880432128906,9705.351194027153
6437,0.04808066040277481,0.024154238402843475,0.023926421999931335,16.21122169494629,0.00047121380389782917,0.1045074462890625,9798.344867863922
6438,0.04298030957579613,0.02107248269021511,0.021907826885581017,16.59400749206543,0.00047120946387829384,0.10351181030273438,9892.590971070573
6439,0.04772090166807175,0.02201109193265438,0.025709807872772217,15.899011611938477,0.00047120512389873143,0.10461878776550293,9787.916892090529
6440,0.04320843145251274,0.02213985286653042,0.021068578585982323,16.763647079467773,0.00047120078395914143,0.10450434684753418,9798.63547201493
6441,0.05191737413406372,0.02406257949769497,0.0278547964990139,15.550999641418457,0.00047119644405952364,0.10350894927978516,9892.86440568654
6442,0.04387490451335907,0.020378191024065018,0.023496713489294052,16.289928436279297,0.0004711921041998776,0.10350966453552246,9892.796045615465
6443,0.04424242302775383,0.020578742027282715,0.023663681000471115,16.259178161621094,0.000471187764380203,0.10427689552307129,9820.008496258308
6444,0.04508814215660095,0.021590938791632652,0.02349720522761345,16.289838790893555,0.0004711834246004994,0.10750436782836914,9525.194377542104
6445,0.03952000290155411,0.018545618280768394,0.020974386483430862,16.78310775756836,0.0004711790848607665,0.10266923904418945,9973.776074830595
6446,0.040966808795928955,0.019489552825689316,0.02147725783288479,16.680212020874023,0.00047117474516100385,0.10351181030273438,9892.590971070573
6447,0.04404353350400925,0.0212321188300848,0.022811412811279297,16.41847801208496,0.00047117040550121114,0.10434126853942871,9813.950073005377
6448,0.04503989219665527,0.021106868982315063,0.02393302321434021,16.210023880004883,0.000471166065881388,0.10451555252075195,9797.58490772635
6449,0.04597451910376549,0.022616486996412277,0.02335803210735321,16.315637588500977,0.00047116172630153405,0.1045081615447998,9798.277807815412
6450,0.04545295238494873,0.021605849266052246,0.023847103118896484,16.225645065307617,0.0004711573867616489,0.10351276397705078,9892.499829557495
6451,0.04492586851119995,0.02121184766292572,0.02371402084827423,16.24994659423828,0.0004711530472617322,0.10451126098632812,9797.987224878636
6452,0.04539554938673973,0.02253049612045288,0.02286505326628685,16.40827751159668,0.00047114870780178366,0.10450911521911621,9798.188395845264
6453,0.04680560529232025,0.023074377328157425,0.023731227964162827,16.246797561645508,0.00047114436838180276,0.10396337509155273,9849.622514642682
6454,0.044849079102277756,0.020552173256874084,0.02429690584540367,16.144489288330078,0.00047114002900178924,0.10350751876831055,9893.001128662972
6455,0.04066617786884308,0.019845932722091675,0.020820245146751404,16.815143585205078,0.0004711356896617427,0.10405802726745605,9840.663203887721
6456,0.051388561725616455,0.024020835757255554,0.02736772410571575,15.627613067626953,0.00047113135036166276,0.10451364517211914,9797.763711270594
6457,0.045510951429605484,0.022797301411628723,0.02271365001797676,16.437131881713867,0.0004711270111015491,0.1035149097442627,9892.294767293222
6458,0.04285452514886856,0.020821642130613327,0.022032883018255234,16.56928825378418,0.0004711226718814013,0.10332846641540527,9910.144179274605
6459,0.0439089871942997,0.02077428251504898,0.023134704679250717,16.35736083984375,0.00047111833270121903,0.1035149097442627,9892.294767293222
6460,0.043697793036699295,0.02100703865289688,0.022690754383802414,16.441511154174805,0.00047111399356100186,0.10550260543823242,9705.921439063524
6461,0.044575586915016174,0.021703755483031273,0.022871829569339752,16.406991958618164,0.0004711096544607495,0.10451531410217285,9797.607257812482
6462,0.04755561798810959,0.02224532887339592,0.02531028911471367,15.967029571533203,0.00047110531540046154,0.10405850410461426,9840.618110082873
6463,0.04506159573793411,0.021632861346006393,0.02342873439192772,16.30251121520996,0.0004711009763801376,0.10351252555847168,9892.522614778321
6464,0.045473046600818634,0.021501874551177025,0.02397117018699646,16.203107833862305,0.00047109663739977733,0.10350680351257324,9893.069491568369
6465,0.04538987949490547,0.021611951291561127,0.023777928203344345,16.23826026916504,0.0004710922984593804,0.10350966453552246,9892.796045615465
6466,0.04605942219495773,0.022078141570091248,0.023981278762221336,16.201276779174805,0.0004710879595589463,0.10451245307922363,9797.875466799891
6467,0.049426719546318054,0.022438138723373413,0.02698858082294464,15.688199996948242,0.0004710836206984749,0.10484576225280762,9766.727600595786
6468,0.04461178183555603,0.020711611956357956,0.023900171741843224,16.21599006652832,0.0004710792818779657,0.10350990295410156,9892.773259135049
6469,0.05005574971437454,0.02254098653793335,0.027514761313796043,15.604342460632324,0.00047107494309741823,0.10451483726501465,9797.651958290657
6470,0.04325120151042938,0.020622311159968376,0.022628892213106155,16.453367233276367,0.00047107060435683224,0.10458946228027344,9790.661292969819
6471,0.048426590859889984,0.0235286932438612,0.024897899478673935,16.038373947143555,0.00047106626565620734,0.10450959205627441,9798.143690472116
6472,0.04105417802929878,0.01985837332904339,0.021195804700255394,16.73750114440918,0.00047106192699554326,0.10450601577758789,9798.478990714759
6473,0.04483714699745178,0.02147626504302025,0.023360883817076683,16.315109252929688,0.0004710575883748394,0.10408377647399902,9838.22872967915
6474,0.0384397991001606,0.019252773374319077,0.019187025725841522,17.169923782348633,0.00047105324979409565,0.10250616073608398,9989.643477492313
6475,0.04392535984516144,0.020143859088420868,0.02378149889409542,16.237607955932617,0.0004710489112533115,0.10650920867919922,9614.192168906637
6476,0.044802501797676086,0.020713847130537033,0.024088654667139053,16.181875228881836,0.0004710445727524865,0.10451841354370117,9797.316714646131
6477,0.038145311176776886,0.017850538715720177,0.02029477246105671,16.926158905029297,0.00047104023429162044,0.10408854484558105,9837.778033299815
6478,0.04217689484357834,0.021299563348293304,0.020877331495285034,16.80324935913086,0.0004710358958707129,0.10451579093933105,9797.562557742187
6479,0.04837688058614731,0.02278876304626465,0.02558811567723751,15.919617652893066,0.00047103155748976356,0.10350584983825684,9893.16064357861
6480,0.04336871951818466,0.02051684819161892,0.02285187318921089,16.410781860351562,0.000471027219148772,0.10487818717956543,9763.708045856814
6481,0.04073631763458252,0.0193728506565094,0.02136346511542797,16.703283309936523,0.0004710228808477378,0.10551047325134277,9705.197677965756
6482,0.04286555200815201,0.0209093876183033,0.02195616625249386,16.584436416625977,0.0004710185425866607,0.10350298881530762,9893.434109687807
6483,0.042273007333278656,0.02050960622727871,0.021763399243354797,16.622732162475586,0.00047101420436554024,0.10451054573059082,9798.054280949655
6484,0.056712862104177475,0.026964306831359863,0.02974855527281761,15.265341758728027,0.00047100986618437606,0.10350513458251953,9893.229008688602
6485,0.04698982834815979,0.021672828122973442,0.0253169983625412,15.965879440307617,0.0004710055280431679,0.10451412200927734,9797.7190097727
6486,0.04656250774860382,0.02121695876121521,0.02534554712474346,15.960984230041504,0.0004710011899419152,0.10451316833496094,9797.808413176384
6487,0.054835908114910126,0.026660142466425896,0.02817576751112938,15.501242637634277,0.0004709968518806178,0.1047358512878418,9776.976912955788
6488,0.04282030090689659,0.020029965788125992,0.0227903351187706,16.42249298095703,0.0004709925138592752,0.10350918769836426,9892.84161889121
6489,0.039760373532772064,0.018749071285128593,0.02101130411028862,16.775470733642578,0.00047098817587788705,0.10350966453552246,9892.796045615465
6490,0.0440213605761528,0.021235352382063866,0.022786006331443787,16.423316955566406,0.00047098383793645304,0.10451126098632812,9797.987224878636
6491,0.04861247166991234,0.02351989597082138,0.025092575699090958,16.004547119140625,0.00047097950003497274,0.10350680351257324,9893.069491568369
6492,0.04237954318523407,0.01976138725876808,0.022618155926465988,16.455429077148438,0.00047097516217344584,0.10501933097839355,9750.585825105623
6493,0.04490148648619652,0.022803446277976036,0.022098040208220482,16.55646324157715,0.00047097082435187195,0.10356450080871582,9887.557918048902
6494,0.04167238622903824,0.02050250768661499,0.0211698766797781,16.742816925048828,0.00047096648657025063,0.10506820678710938,9746.050030860835
6495,0.04536295682191849,0.021578330546617508,0.02378462813794613,16.237037658691406,0.0004709621488285816,0.10451364517211914,9797.763711270594
6496,0.045331623405218124,0.021898195147514343,0.02343342825770378,16.30164337158203,0.00047095781112686444,0.10399985313415527,9846.167750632154
6497,0.042260199785232544,0.020262762904167175,0.02199743688106537,16.57628059387207,0.0004709534734650988,0.10351061820983887,9892.704900323617
6498,0.045771390199661255,0.022397242486476898,0.023374145850539207,16.31264305114746,0.00047094913584328434,0.1045067310333252,9798.411928830365
6499,0.04527026414871216,0.02150152437388897,0.02376873791217804,16.239940643310547,0.00047094479826142067,0.10350489616394043,9893.251797268565
6500,0.04043315351009369,0.018979230895638466,0.021453922614455223,16.684934616088867,0.00047094046071950745,0.10350561141967773,9893.183431843625
6501,0.043465372174978256,0.01996852084994316,0.023496851325035095,16.28990364074707,0.0004709361232175443,0.10424280166625977,9823.220247652243
6502,0.042792677879333496,0.020415017381310463,0.022377662360668182,16.501853942871094,0.00047093178575553074,0.10451221466064453,9797.897818211683
6503,0.04578687250614166,0.02241692505776882,0.02336994558572769,16.31342315673828,0.00047092744833346654,0.10350227355957031,9893.502478577351
6504,0.04885409027338028,0.023012442514300346,0.025841649621725082,15.876797676086426,0.00047092311095135134,0.10350942611694336,9892.818832200852
6505,0.04599452763795853,0.02183632366359234,0.024158205837011337,16.169353485107422,0.0004709187736091846,0.10350465774536133,9893.274585953517
6506,0.04705027490854263,0.022394821047782898,0.024655451998114586,16.08087158203125,0.00047091443630696615,0.10495352745056152,9756.699225591597
6507,0.04684549570083618,0.021952321752905846,0.024893175810575485,16.03919792175293,0.00047091009904469557,0.1025078296661377,9989.480836099165
6508,0.04289119690656662,0.02069811522960663,0.02219308167695999,16.537824630737305,0.0004709057618223724,0.10350561141967773,9893.183431843625
6509,0.049999359995126724,0.02246631309390068,0.027533046901226044,15.601457595825195,0.0004709014246399965,0.10350751876831055,9893.001128662972
